Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,SHINHAN FINANCIAL GROUP CO. LTD.,055550 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,CLINUVEL PHARMACEUTICALS LTD.,CUV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ARES MANAGEMENT CORP.,ARES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FASTENAL CO.,FAST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTERNATIONAL CONSOLIDATED AIRLINES GROUP SA,IAG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"XYLEM, INC.",XYL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PATTERSON-UTI ENERGY, INC.",PTEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HEWLETT PACKARD ENTERPRISE CO.,HPE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SYSCO CORP.,SYY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HORIZON ROBOTICS, INC.",9660 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,OSHKOSH CORP.,OSK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NEXTDC LTD.,NXT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"INGERSOLL RAND, INC.",IR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SOFTBANK CORP.,9434 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CREDIT CORP. GROUP LTD.,CCP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP, INC.",EDU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TDK CORP.,6762 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MACQUARIE TECHNOLOGY GROUP LTD.,MAQ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AMOREPACIFIC CORP.,090430 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"YUM! BRANDS, INC.",YUM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DYNATRACE, INC.",DT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FUJIKURA LTD.,5803 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TAYLOR MORRISON HOME CORP.,TMHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NICE LTD.,NICE IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,DWS GROUP GMBH & CO. KGAA,DWS GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,AVERY DENNISON CORP.,AVY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CITIZENS FINANCIAL GROUP, INC.",CFG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI CORP.,8058 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TABCORP HOLDINGS LTD.,TAH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,HESS CORP.,HES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HEIDRICK & STRUGGLES INTERNATIONAL, INC.",HSII US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,7532 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,POWER CORP. OF CANADA,POW CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SYRAH RESOURCES LTD.,SYR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"UNITED AIRLINES HOLDINGS, INC.",UAL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HINDUSTAN AERONAUTICS LTD.,HNAL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,DALRYMPLE BAY INFRASTRUCTURE LTD.,DBI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,OLYMPUS CORP.,7733 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CIE DE SAINT-GOBAIN,SGO FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,UCB SA,UCB BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"PINTEREST, INC.",PINS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WILLIAMS-SONOMA, INC.",WSM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,A2A SPA,A2A IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,"JD LOGISTICS, INC.",2618 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,CIPLA LTD.,CIPLA IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,CTSH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,REGIS HEALTHCARE LTD.,REG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ASUSTEK COMPUTER, INC.",2357 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,LOUISIANA-PACIFIC CORP.,LPX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,360 ONE WAM LTD.,360ONE IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,VISTRA CORP.,VST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ISUZU MOTORS LTD.,7202 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TUAS LTD.,TUA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,POLYNOVO LTD.,PNV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,KUMBA IRON ORE LTD.,KIO SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,LEO LITHIUM LTD.,LLL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TECK RESOURCES LTD.,TECKB CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,UNIBAIL-RODAMCO-WESTFIELD,URW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NORFOLK SOUTHERN CORP.,NSC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,YANG MING MARINE TRANSPORT CORP.,2609 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,LINDE PLC,LIN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ABN AMRO BANK NV,ABN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"GILDAN ACTIVEWEAR, INC.",GIL CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ENDESA SA,ELE SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"ALCON, INC.",ALC SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,NUCOR CORP.,NUE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALKERMES PLC,ALKS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CHARTER COMMUNICATIONS, INC.",CHTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TULLOW OIL PLC,TLW LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,MORINAGA MILK INDUSTRY CO. LTD.,2264 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SUMITOMO MITSUI TRUST HOLDINGS, INC.",8309 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,LISP SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"ROBERT HALF, INC.",RHI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KOSMOS ENERGY LTD.,KOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DAITO TRUST CONSTRUCTION CO. LTD.,1878 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WARTSILA OYJ ABP,WRT1V FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,NIDEC CORP.,6594 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SUMITOMO CHEMICAL CO. LTD.,4005 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"IONIS PHARMACEUTICALS, INC.",IONS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ETIHAD ETISALAT CO.,EEC AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,ACS SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,SPECTRIS PLC,SXS LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"CHURCH & DWIGHT CO., INC.",CHD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE BANK AG,DBK GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,HUAXIA BANK CO. LTD.,600015 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,ALFA LAVAL AB,ALFA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,TOYO SUISAN KAISHA LTD.,2875 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"DELL TECHNOLOGIES, INC.",DELL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TELEFLEX, INC.",TFX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LAS VEGAS SANDS CORP.,LVS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LA FRANCAISE DES JEUX SAEM,FDJ FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,BHARAT PETROLEUM CORP. LTD.,BPCL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,RADIANT OPTO-ELECTRONICS CORP.,6176 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,DICKER DATA LTD.,DDR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DUKE ENERGY CORP.,DUK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GE HEALTHCARE TECHNOLOGIES, INC.",GEHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"FRANKLIN RESOURCES, INC.",BEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DONALDSON CO., INC.",DCI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NATERA, INC.",NTRA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MAKITA CORP.,6586 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"AVNET, INC.",AVT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PERSOL HOLDINGS CO. LTD.,2181 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,AINSWORTH GAME TECHNOLOGY LTD.,AGI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,IRESS LTD.,IRE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SAUDI TELECOM CO.,STC AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,NN GROUP NV,NN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,HERSHEY CO.,HSY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JOHNSON MATTHEY PLC,JMAT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CRODA INTERNATIONAL PLC,CRDA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,UGI CORP.,UGI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"COMPAL ELECTRONICS, INC.",2324 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,IDEMITSU KOSAN CO. LTD.,5019 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HUGO BOSS AG,BOSS GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,VOLTRONIC POWER TECHNOLOGY CORP.,6409 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",TTWO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KEWPIE CORP.,2809 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BUREAU VERITAS SA,BVI FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,WEEBIT NANO LTD.,WBT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AGCO CORP.,AGCO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NANOSONICS LTD.,NAN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AMADA CO. LTD.,6113 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KBC GROUP NV,KBC BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"MATTEL, INC.",MAT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ROYAL CARIBBEAN CRUISES LTD.,RCL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,FWONK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"IDEXX LABORATORIES, INC.",IDXX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI CHEMICAL GROUP CORP.,4188 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LIBERTY GLOBAL LTD.,LBTYK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PHOTRONICS, INC.",PLAB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"COSTAR GROUP, INC.",CSGP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TURKIYE IS BANKASI AS,ISCTR TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,NICK SCALI LTD.,NCK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FIREFLY METALS LTD.,FFM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CARAVEL MINERALS LTD.,CVV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,RALPH LAUREN CORP.,RL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AVIVA PLC,AV LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SOUTHERN CO.,SO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BOSS ENERGY LTD.,BOE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,OMV AG,OMV AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,"GLOBAL PAYMENTS, INC.",GPN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FORTIVE CORP.,FTV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRACTOR SUPPLY CO.,TSCO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NASPERS LTD.,NPN SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,VOLKSWAGEN AG,VOW3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"WINGSTOP, INC.",WING US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,H LUNDBECK AS,HLUNB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,"FRESHPET, INC.",FRPT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAUDI BASIC INDUSTRIES CORP.,SABIC AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,FRESENIUS MEDICAL CARE AG & CO. KGAA,FME GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,KELLANOVA,K US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TELIA CO. AB,TELIA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"EVERGY, INC.",EVRG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ORGANON & CO.,OGN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PSP SWISS PROPERTY AG,PSPN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,STANMORE RESOURCES LTD.,SMR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FANUC CORP.,6954 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CH ROBINSON WORLDWIDE, INC.",CHRW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ALIGN TECHNOLOGY, INC.",ALGN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SIME DARBY BHD.,SIME MK,BB Ticker,Malaysia,,,
Balanced Growth,LISTED EQUITY,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",EXPD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MICROCHIP TECHNOLOGY, INC.",MCHP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HUBBELL, INC.",HUBB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TELENOR ASA,TEL NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,RIDLEY CORP. LTD.,RIC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AMCOR PLC,AMCR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"IRONWOOD PHARMACEUTICALS, INC.",IRWD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AVI LTD.,AVI SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,GEORGE WESTON LTD.,WN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"CORONADO GLOBAL RESOURCES, INC.",CRN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ALGONQUIN POWER & UTILITIES CORP.,AQN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"EQUITABLE HOLDINGS, INC.",EQH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CDW CORP.,CDW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,M&G PLC,MNG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,TOYOTA TSUSHO CORP.,8015 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,AKER BP ASA,AKRBP NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"KRAFTON, INC.",259960 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"PIEDMONT LITHIUM, INC.",PLL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MAZDA MOTOR CORP.,7261 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INTELLIGENT MONITORING GROUP LTD.,IMB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,INVESTOR AB,INVEB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"DOLLARAMA, INC.",DOL CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SAYONA MINING LTD.,SYA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CLP HOLDINGS LTD.,2 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"CACI INTERNATIONAL, INC.",CACI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CORPAY, INC.",CPAY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JUDO CAPITAL HOLDINGS LTD.,JDO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DE GREY MINING LTD.,DEG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BOC HONG KONG HOLDINGS LTD.,2388 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"TYLER TECHNOLOGIES, INC.",TYL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANQUE SAUDI FRANSI,BSF AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,SF HOLDING CO. LTD.,002352 C2,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,"OKTA, INC.",OKTA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FIFTH THIRD BANCORP,FITB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SHIONOGI & CO. LTD.,4507 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MS&AD INSURANCE GROUP HOLDINGS, INC.",8725 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"HUNTINGTON BANCSHARES, INC.",HBAN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INGHAMS GROUP LTD.,ING AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TURK HAVA YOLLARI AO,THYAO TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,VINCI SA,DG FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"FIRST CITIZENS BANCSHARES, INC.",FCNCA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ENACT HOLDINGS, INC.",ACT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LPL FINANCIAL HOLDINGS, INC.",LPLA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HONG KONG EXCHANGES & CLEARING LTD.,388 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"VIMEO, INC.",VMEO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KOITO MANUFACTURING CO. LTD.,7276 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KOC HOLDING AS,KCHOL TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,MAYNE PHARMA GROUP LTD.,MYX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ERSTE GROUP BANK AG,EBS AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,FLEETPARTNERS GROUP LTD.,FPR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PWR HOLDINGS LTD.,PWH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MARKEL CORP.,MKL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ORIX CORP.,8591 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BHARAT ELECTRONICS LTD.,BHE IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,TEVA PHARMACEUTICAL INDUSTRIES LTD.,TEVA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ZIFF DAVIS, INC.",ZD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TELEDYNE TECHNOLOGIES, INC.",TDY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAMSUNG ELECTRONICS CO. LTD.,005935 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,KURARAY CO. LTD.,3405 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"TAKARA HOLDINGS, INC.",2531 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"WEST PHARMACEUTICAL SERVICES, INC.",WST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CINCINNATI FINANCIAL CORP.,CINF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ROCHE HOLDING AG,RO SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,SEMPRA,SRE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRANSUNION,TRU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TYRO PAYMENTS LTD.,TYR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AUTO TRADER GROUP PLC,AUTO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SPIRAX-SARCO ENGINEERING PLC,SPX LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"DRAFTKINGS, INC.",DKNG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PEGASYSTEMS, INC.",PEGA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"REVELYST, INC.",GEAR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FUBON FINANCIAL HOLDING CO. LTD.,2881 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"COMMVAULT SYSTEMS, INC.",CVLT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IMPEDIMED LTD.,IPD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,KERING SA,KER FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,WESTERN DIGITAL CORP.,WDC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SK SQUARE CO. LTD.,402340 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"DARDEN RESTAURANTS, INC.",DRI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"T ROWE PRICE GROUP, INC.",TROW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INSULET CORP.,PODD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GAIL INDIA LTD.,GAIL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"SNAP-ON, INC.",SNA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"KONICA MINOLTA, INC.",4902 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SUNRISE COMMUNICATIONS AG,SNRE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JB HUNT TRANSPORT SERVICES, INC.",JBHT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DNB BANK ASA,DNB NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"FACTSET RESEARCH SYSTEMS, INC.",FDS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INFOMEDIA LTD.,IFM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"KEYSIGHT TECHNOLOGIES, INC.",KEYS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PENTAIR PLC,PNR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"OMNICOM GROUP, INC.",OMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IDEX CORP.,IEX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AUDINATE GROUP LTD.,AD8 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"STANDARDAERO, INC.",SARO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TOAST, INC.",TOST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ACCO BRANDS CORP.,ACCO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ZIMMER BIOMET HOLDINGS, INC.",ZBH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ON SEMICONDUCTOR CORP.,ON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STRIKE ENERGY LTD.,STX AU,BB Ticker,Australia,,,
