Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,CANADIAN UTILITIES LTD.,CU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"PACCAR, INC.",PCAR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BEIERSDORF AG,BEI GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,SVENSKA HANDELSBANKEN AB,SHBA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"REPUBLIC SERVICES, INC.",RSG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TARGET CORP.,TGT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FIRSTRAND LTD.,FSR SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,"CITIZENS FINANCIAL GROUP, INC.",CFG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MUENCHENER RUECKVERSICHERUNGS-GESELLSCHAFT AG IN MUENCHEN,MUV2 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,PING AN INSURANCE GROUP CO. OF CHINA LTD.,2318 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",TTWO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SCREEN HOLDINGS CO. LTD.,7735 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"AFLAC, INC.",AFL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RAIA DROGASIL SA,RADL3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,NATIONAL GRID PLC,NG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"ENEOS HOLDINGS, INC.",5020 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BIRKENSTOCK HOLDING PLC,BIRK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI CORP.,8058 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"TYLER TECHNOLOGIES, INC.",TYL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ROYAL CARIBBEAN CRUISES LTD.,RCL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"QORVO, INC.",QRVO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CENTRAL JAPAN RAILWAY CO.,9022 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KIA CORP.,000270 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,EIFFAGE SA,FGR FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,HYDRO ONE LTD.,H CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,INNER MONGOLIA YILI INDUSTRIAL GROUP CO. LTD.,600887 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,SHIN-ETSU CHEMICAL CO. LTD.,4063 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,WORLDLINE SA,WLN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"ANSYS, INC.",ANSS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OBAYASHI CORP.,1802 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"NORTHLAND POWER, INC.",NPI CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,VONOVIA SE,VNA GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"ROBERT HALF, INC.",RHI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ITOCHU CORP.,8001 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FORTIVE CORP.,FTV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KMD BRANDS LTD.,KMD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"STANTEC, INC.",STN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,BALL CORP.,BALL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CVS HEALTH CORP.,CVS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"AMERICAN INTERNATIONAL GROUP, INC.",AIG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GARTNER, INC.",IT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WW GRAINGER, INC.",GWW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FAR EASTONE TELECOMMUNICATIONS CO. LTD.,4904 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,FERRARI NV,RACE IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,MAKITA CORP.,6586 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NXP SEMICONDUCTORS NV,NXPI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,POWER CORP. OF CANADA,POW CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,PETROCHINA CO. LTD.,857 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"COMFORT SYSTEMS USA, INC.",FIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INDUSIND BANK LTD.,IIB IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"COPART, INC.",CPRT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KERING SA,KER FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,SANWA HOLDINGS CORP.,5929 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,IMPERIAL OIL LTD.,IMO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,NORFOLK SOUTHERN CORP.,NSC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HEWLETT PACKARD ENTERPRISE CO.,HPE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NETEASE, INC.",NTES US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NICE LTD.,NICE IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,"METLIFE, INC.",MET US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PAYCHEX, INC.",PAYX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CARRIER GLOBAL CORP.,CARR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CBOE GLOBAL MARKETS, INC.",CBOE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KPR MILL LTD.,KPR IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,REPSOL SA,REP SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"WASTE CONNECTIONS, INC.",WCN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BROTHER INDUSTRIES LTD.,6448 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ARGENX SE,ARGX BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,FRESENIUS SE & CO. KGAA,FRE GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,CYBERARK SOFTWARE LTD.,CYBR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RUBICON WATER LTD.,RWL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,DLF LTD.,DLFU IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,MITSUI & CO. LTD.,8031 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KAO CORP.,4452 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SAMSUNG C&T CORP.,028260 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"TRADE DESK, INC.",TTD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HYUNDAI MOBIS CO. LTD.,012330 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,ASICS CORP.,7936 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,OSHKOSH CORP.,OSK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHINA YANGTZE POWER CO. LTD.,600900 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,UNITED OVERSEAS BANK LTD.,UOB SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,FANUC CORP.,6954 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CMS ENERGY CORP.,CMS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTACT FINANCIAL CORP.,IFC CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,JASA MARGA PERSERO TBK. PT,JSMR IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,"IA FINANCIAL CORP., INC.",IAG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,AIR NEW ZEALAND LTD.,AIZ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TOP GLOVE CORP. BHD.,TOPG MK,BB Ticker,Malaysia,,,
Balanced Growth,LISTED EQUITY,"ROBINHOOD MARKETS, INC.",HOOD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IPSEN SA,IPN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,COUNTRY GARDEN SERVICES HOLDINGS CO. LTD.,6098 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ARCHER-DANIELS-MIDLAND CO.,ADM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KPIT TECHNOLOGIES LTD.,KPITTECH IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"GEN DIGITAL, INC.",GEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GALP ENERGIA SGPS SA,GALP PL,BB Ticker,Portugal,,,
Balanced Growth,LISTED EQUITY,WISTRON CORP.,3231 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,PALADIN ENERGY LTD.,PDN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ANHEUSER-BUSCH INBEV SA,ABI BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"ASTELLAS PHARMA, INC.",4503 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TENET HEALTHCARE CORP.,THC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALFA LAVAL AB,ALFA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"NETEASE, INC.",9999 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"DEXCOM, INC.",DXCM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CINCINNATI FINANCIAL CORP.,CINF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KOC HOLDING AS,KCHOL TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,"AKESO, INC.",9926 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SYSCO CORP.,SYY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FLOWSERVE CORP.,FLS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ORKLA ASA,ORK NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,KEWPIE CORP.,2809 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ORIX CORP.,8591 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"RAYMOND JAMES FINANCIAL, INC.",RJF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"QUALYS, INC.",QLYS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"QUANTA SERVICES, INC.",PWR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DOMINION ENERGY, INC.",D US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SWISS RE AG,SREN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"DICK'S SPORTING GOODS, INC.",DKS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DAIWA HOUSE INDUSTRY CO. LTD.,1925 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PRUDENTIAL PLC,PRU LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"CANADA GOOSE HOLDINGS, INC.",GOOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LENNOX INTERNATIONAL, INC.",LII US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PUBLIC SERVICE ENTERPRISE GROUP, INC.",PEG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRATON SE,8TRA GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,LOGITECH INTERNATIONAL SA,LOGN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,3I GROUP PLC,III LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"BIOMARIN PHARMACEUTICAL, INC.",BMRN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ALIMENTATION COUCHE-TARD, INC.",ATD CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"UNITED RENTALS, INC.",URI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NAVER CORP.,035420 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,FASTENAL CO.,FAST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PINTEREST, INC.",PINS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FIRSTSERVICE CORP.,FSV CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,DB INSURANCE CO. LTD.,005830 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,BIDVEST GROUP LTD.,BVT SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,INDUS TOWERS LTD.,INDUSTOW IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,SANLAM LTD.,SLM SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,SEAGATE TECHNOLOGY HOLDINGS PLC,STX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TOYOTA TSUSHO CORP.,8015 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BANCA MEDIOLANUM SPA,BMED IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,"NEUROCRINE BIOSCIENCES, INC.",NBIX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,H LUNDBECK AS,HLUNB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,DISCOVER FINANCIAL SERVICES,DFS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CAPGEMINI SE,CAP FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,BUREAU VERITAS SA,BVI FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,FLUTTER ENTERTAINMENT PLC,FLTR LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,NOVONESIS (NOVOZYMES) B,NSISB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,FORD MOTOR CO.,F US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,OBEROI REALTY LTD.,OBER IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,PRYSMIAN SPA,PRY IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,SAGE GROUP PLC,SGE LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"INGERSOLL RAND, INC.",IR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"INTERACTIVE BROKERS GROUP, INC.",IBKR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ITAU UNIBANCO HOLDING SA,ITUB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UGI CORP.,UGI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ERSTE GROUP BANK AG,EBS AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,NIPPON TELEGRAPH & TELEPHONE CORP.,9432 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HONASA CONSUMER LTD.,HONASA IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,CAIXABANK SA,CABK SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,MITSUBISHI ESTATE CO. LTD.,8802 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MARUBENI CORP.,8002 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"TEXAS ROADHOUSE, INC.",TXRH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MONSTER BEVERAGE CORP.,MNST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BIOMERIEUX,BIM FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"KENVUE, INC.",KVUE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ANGLO AMERICAN PLC,AAL LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CHINA OVERSEAS LAND & INVESTMENT LTD.,688 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"MOLINA HEALTHCARE, INC.",MOH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WILLIAMS-SONOMA, INC.",WSM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DOCUSIGN, INC.",DOCU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SAMSUNG ELECTRO-MECHANICS CO. LTD.,009150 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,SEVEN & I HOLDINGS CO. LTD.,3382 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INVESTOR AB,INVEB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,HACI OMER SABANCI HOLDING AS,SAHOL TI,BB Ticker,Turkey,,,
Balanced Growth,LISTED EQUITY,JAPAN POST HOLDINGS CO. LTD.,6178 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"EQUIFAX, INC.",EFX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KUEHNE & NAGEL INTERNATIONAL AG,KNIN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,PANASONIC HOLDINGS CORP.,6752 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE BANK AG,DBK GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"XCEL ENERGY, INC.",XEL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,THAI BEVERAGE PCL,THBEV SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,STERIS PLC,STE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNIMICRON TECHNOLOGY CORP.,3037 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,GRASIM INDUSTRIES LTD.,GRASIM IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,VOLVO AB,VOLVA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,NEC CORP.,6701 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HDFC LIFE INSURANCE CO. LTD.,HDFCLIFE IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,NIDEC CORP.,6594 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LLOYDS BANKING GROUP PLC,LLOY LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,ABU DHABI ISLAMIC BANK PJSC,ADIB UH,BB Ticker,United Arab Emirates,,,
Balanced Growth,LISTED EQUITY,HOLCIM AG,HOLN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,SAUDI AWWAL BANK,SABB AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,"CONSTELLATION BRANDS, INC.",STZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,YANGZIJIANG SHIPBUILDING HOLDINGS LTD.,YZJSGD SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,M&T BANK CORP.,MTB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WEC ENERGY GROUP, INC.",WEC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AP MOLLER - MAERSK AS,MAERSKB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,KBC GROUP NV,KBC BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,INFINEON TECHNOLOGIES AG,IFX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"JD.COM, INC.",JD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WILLIS TOWERS WATSON PLC,WTW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CHURCH & DWIGHT CO., INC.",CHD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TERUMO CORP.,4543 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BANK MANDIRI PERSERO TBK. PT,BMRI IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,"ZILLOW GROUP, INC.",Z US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SODEXO SA,SW FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,NIPPON STEEL CORP.,5401 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"NASDAQ, INC.",NDAQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE POST AG,DHL GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,BANGKOK CHAIN HOSPITAL PCL,BCHF TB,BB Ticker,Thailand,,,
Balanced Growth,LISTED EQUITY,"GE HEALTHCARE TECHNOLOGIES, INC.",GEHC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMADA CO. LTD.,6113 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CHARTER COMMUNICATIONS, INC.",CHTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VIBRA ENERGIA SA,VBBR3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,ATMOS ENERGY CORP.,ATO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MORINAGA & CO. LTD.,2201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LAS VEGAS SANDS CORP.,LVS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AENA SME SA,AENA SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,ENTERGY CORP.,ETR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CONTAINER CORP. OF INDIA LTD.,CCRI IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"YUM! BRANDS, INC.",YUM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CORNING, INC.",GLW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BASF SE,BAS GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,HALEON PLC,HLN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,OLYMPUS CORP.,7733 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MERCK KGAA,MRK GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,HENKEL AG & CO. KGAA,HEN3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,ENEL CHILE SA,ENELCHIL CI,BB Ticker,Chile,,,
Balanced Growth,LISTED EQUITY,SITC INTERNATIONAL HOLDINGS CO. LTD.,1308 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,WARTSILA OYJ ABP,WRT1V FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,ACS SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,"JD.COM, INC.",9618 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,INDRAPRASTHA GAS LTD.,IGL IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,AEGON LTD.,AGN NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,CAIXA SEGURIDADE PARTICIPACOES SA,CXSE3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,WEICHAI POWER CO. LTD.,2338 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ZHUZHOU CRRC TIMES ELECTRIC CO. LTD.,3898 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,HANGZHOU OXYGEN PLANT GROUP CO. LTD.,002430 C2,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,HDFC BANK LTD.,HDB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"RPM INTERNATIONAL, INC.",RPM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MAYORA INDAH TBK. PT,MYOR IJ,BB Ticker,Indonesia,,,
Balanced Growth,LISTED EQUITY,"NUTANIX, INC.",NTNX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTERTEK GROUP PLC,ITRK LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"TOLL BROTHERS, INC.",TOL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AMEREN CORP.,AEE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SIKA AG,SIKA SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"CLOUDFLARE, INC.",NET US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PENTAIR PLC,PNR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MICROCHIP TECHNOLOGY, INC.",MCHP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"COSTAR GROUP, INC.",CSGP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HF SINCLAIR CORP.,DINO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MEIJI HOLDINGS CO. LTD.,2269 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SAMSUNG FIRE & MARINE INSURANCE CO. LTD.,000810 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,HONGFA TECHNOLOGY CO. LTD.,600885 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,PRIMO BRANDS CORP.,PRMB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"XYLEM, INC.",XYL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHUGAI PHARMACEUTICAL CO. LTD.,4519 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SUMITOMO MITSUI TRUST GROUP, INC.",8309 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INTERNATIONAL PAPER CO.,IP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MGIC INVESTMENT CORP.,MTG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IDEMITSU KOSAN CO. LTD.,5019 JP,BB Ticker,Japan,,,
